width,dataset,codec,rows,block_size,chunks,encoded_bytes,ratio,encode_ms,decode_ms,gather_uniform_ms,gather_uniform_chunks,gather_uniform_rows,gather_clustered_ms,gather_clustered_chunks,gather_clustered_rows,point_ms,point_count,plan
64,snowflake,SIS64_PLANNED,1048576,4096,256,1214464,6.90725,24332.8,4.98607,3.77893,256,4096,1.60592,118,11089,0.877108,256,"SUB_INT_SPLIT[0-3;4-9;10-22;23-31;32-63]  -> ([0-3] section) BP  -> ([4-9] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED  -> ([10-22] section) BP  -> ([23-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) UNCOMPRESSED  -> ([32-63] section) ONE_VALUE"
64,uniform,UNCOMPRESSED64,1048576,4096,256,8391680,0.999634,434.028,1.22796,0.379758,256,4096,0.349273,118,11089,0.404951,256,"UNCOMPRESSED"
64,uniform,BP64,1048576,4096,256,8391680,0.999634,1585.62,1.15447,0.350268,256,4096,0.34013,118,11089,0.329979,256,"UNCOMPRESSED"
64,uniform,FOR64,1048576,4096,256,8391680,0.999634,1119.33,1.32557,0.390976,256,4096,0.379229,118,11089,0.432557,256,"UNCOMPRESSED"
64,uniform,RLE64,1048576,4096,256,8391680,0.999634,1089.42,1.40057,0.408762,256,4096,0.376959,118,11089,0.446153,256,"UNCOMPRESSED"
64,uniform,DICT64,1048576,4096,256,8391680,0.999634,1121.96,1.71339,0.48621,256,4096,0.459464,118,11089,0.484394,256,"UNCOMPRESSED"
64,uniform,AUTO_BASELINE64,1048576,4096,256,8391680,0.999634,677.546,1.15799,0.354004,256,4096,0.33642,118,11089,0.390951,256,"UNCOMPRESSED"
64,uniform,AUTO_WITH_SIS64,1048576,4096,256,8391680,0.999634,8804.91,1.17593,0.374904,256,4096,0.349316,118,11089,0.39061,256,"UNCOMPRESSED"
64,uniform,SIS64_HALVES,1048576,4096,256,8391680,0.999634,1435.23,1.27092,0.365556,256,4096,0.353457,118,11089,0.410721,256,"UNCOMPRESSED"
64,uniform,SIS64_PLANNED,1048576,4096,256,8391680,0.999634,25127.9,1.21635,0.373285,256,4096,0.360397,118,11089,0.413969,256,"UNCOMPRESSED"
64,increasing,UNCOMPRESSED64,1048576,4096,256,8391680,0.999634,139.637,1.18853,0.353496,256,4096,0.337555,118,11089,0.372612,256,"UNCOMPRESSED"
64,increasing,BP64,1048576,4096,256,2940056,2.85321,389.975,1.92591,1.46573,256,4096,0.624457,118,11089,0.530288,256,"BP -> ([low32] section) BP -> ([high32] section) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
64,increasing,FOR64,1048576,4096,256,1786648,4.69517,591.668,2.0519,1.45759,256,4096,0.636111,118,11089,0.51704,256,"FOR -> ([bigint] biased) BP -> ([low32] section) BP -> ([high32] section) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
64,increasing,RLE64,1048576,4096,256,2953880,2.83986,638.585,4.1721,2.71821,256,4096,1.95135,118,11089,1.40702,256,"RLE  -> ([valueType] values) BP -> ([low32] section) BP -> ([high32] section) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
64,increasing,DICT64,1048576,4096,256,8391680,0.999634,387.828,1.24902,0.368465,256,4096,0.356346,118,11089,0.418486,256,"UNCOMPRESSED"
64,increasing,AUTO_BASELINE64,1048576,4096,256,2940056,2.85321,474.648,3.41133,2.30123,256,4096,1.02154,118,11089,0.844106,256,"BP -> ([low32] section) BP -> ([high32] section) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
64,increasing,AUTO_WITH_SIS64,1048576,4096,256,1029936,8.14479,22880.5,5.21127,3.29851,256,4096,1.92395,118,11089,1.26053,256,"SUB_INT_SPLIT[0-5;6-10;11-31;32-63]  -> ([0-5] section) BP  -> ([6-10] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([11-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([32-63] section) ONE_VALUE"
64,increasing,SIS64_HALVES,1048576,4096,256,2939032,2.85421,552.598,2.75077,2.00098,256,4096,0.778206,118,11089,0.636682,256,"SUB_INT_SPLIT[0-31;32-63]  -> ([0-31] section) BP  -> ([32-63] section) ONE_VALUE"
64,increasing,SIS64_PLANNED,1048576,4096,256,1029936,8.14479,16570.2,4.80782,3.40356,256,4096,1.7536,118,11089,0.994453,256,"SUB_INT_SPLIT[0-5;6-10;11-31;32-63]  -> ([0-5] section) BP  -> ([6-10] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([11-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([32-63] section) ONE_VALUE"
64,tweet_ids,UNCOMPRESSED64,1048576,4096,256,8391680,0.999634,239.809,1.23708,0.36956,256,4096,0.348433,118,11089,0.383793,256,"UNCOMPRESSED"
64,tweet_ids,BP64,1048576,4096,256,7709894,1.08803,1098.54,2.68843,2.05915,256,4096,0.743816,118,11089,0.64817,256,"BP -> ([low32] section) UNCOMPRESSED -> ([high32] section) BP"
64,tweet_ids,FOR64,1048576,4096,256,7576276,1.10722,1402.66,2.65235,2.1338,256,4096,0.761794,118,11089,0.710884,256,"FOR -> ([bigint] biased) BP -> ([low32] section) UNCOMPRESSED -> ([high32] section) BP"
64,tweet_ids,RLE64,1048576,4096,256,7724112,1.08603,1435.26,4.48739,2.98786,256,4096,1.94433,118,11089,1.44734,256,"RLE  -> ([valueType] values) BP -> ([low32] section) UNCOMPRESSED -> ([high32] section) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
64,tweet_ids,DICT64,1048576,4096,256,8391680,0.999634,564.964,1.44115,0.440759,256,4096,0.427302,118,11089,0.4591,256,"UNCOMPRESSED"
64,tweet_ids,AUTO_BASELINE64,1048576,4096,256,7710100,1.088,1232.65,2.32501,1.77712,256,4096,0.633353,118,11089,0.595759,256,"BP -> ([low32] section) UNCOMPRESSED -> ([high32] section) BP"
64,tweet_ids,AUTO_WITH_SIS64,1048576,4096,256,5363930,1.56389,35186.1,7.69949,6.88572,256,4096,2.30658,118,11089,1.37921,256,"SUB_INT_SPLIT[0-3;4-11;12-16;17-21;22-48;49-53;54-63]  -> ([0-3] section) BP  -> ([4-11] section) BP  -> ([12-16] section) DICT -> ([int] codes) BP  -> ([17-21] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([22-48] section) BP  -> ([49-53] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([54-63] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP"
64,tweet_ids,SIS64_HALVES,1048576,4096,256,7713850,1.08747,1093.62,2.5656,1.76048,256,4096,0.642196,118,11089,0.560569,256,"SUB_INT_SPLIT[0-31;32-63]  -> ([0-31] section) UNCOMPRESSED  -> ([32-63] section) BP"
64,tweet_ids,SIS64_PLANNED,1048576,4096,256,5357597,1.56574,23964.8,6.6921,5.51818,256,4096,2.04841,118,11089,1.26396,256,"SUB_INT_SPLIT[0-3;4-11;12-16;17-21;22-48;49-53;54-63]  -> ([0-3] section) BP  -> ([4-11] section) BP  -> ([12-16] section) DICT -> ([int] codes) BP  -> ([17-21] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([22-48] section) BP  -> ([49-53] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([54-63] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP"
32,snowflake,UNCOMPRESSED,1048576,8192,128,4195840,0.999634,212.86,0.405212,0.17261,128,4096,0.223934,91,11089,0.181558,256,"UNCOMPRESSED"
32,snowflake,BP,1048576,8192,128,3774784,1.11114,245.816,0.795212,1.33785,128,4096,0.428131,91,11089,0.299361,256,"BP"
32,snowflake,PFOR,1048576,8192,128,3753792,1.11735,232.819,0.790944,0.732476,128,4096,0.630608,91,11089,1.30888,256,"PFOR"
32,snowflake,DICT,1048576,8192,128,4195840,0.999634,519.436,0.416303,0.179626,128,4096,0.224139,91,11089,0.187614,256,"UNCOMPRESSED"
32,snowflake,RLE,1048576,8192,128,3781696,1.10911,475.303,2.39757,2.52837,128,4096,1.73983,91,11089,1.7108,256,"RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
32,snowflake,AUTO_BASELINE,1048576,8192,128,3774784,1.11114,260.125,0.871703,1.40382,128,4096,0.478175,91,11089,0.321558,256,"BP"
32,snowflake,AUTO_WITH_SIS,1048576,8192,128,1020820,4.10876,3038.93,1.79494,2.35605,128,4096,1.20224,91,11089,0.629068,256,"SUB_INT_SPLIT[0-10;11-15;16-31]  -> ([0-10] section) BP  -> ([11-15] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED  -> ([16-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
32,snowflake,SIS_HALVES,1048576,8192,128,2025216,2.07104,577.555,1.08536,1.36921,128,4096,0.536835,91,11089,0.365642,256,"SUB_INT_SPLIT[0-15;16-31]  -> ([0-15] section) BP  -> ([16-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
32,snowflake,SIS_PLANNED,1048576,8192,128,1020820,4.10876,2453.5,1.53849,1.95449,128,4096,0.995535,91,11089,0.523948,256,"SUB_INT_SPLIT[0-10;11-15;16-31]  -> ([0-10] section) BP  -> ([11-15] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED  -> ([16-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
32,uniform,UNCOMPRESSED,1048576,8192,128,4195840,0.999634,355.812,0.409968,0.174222,128,4096,0.226688,91,11089,0.193925,256,"UNCOMPRESSED"
32,uniform,BP,1048576,8192,128,4195840,0.999634,361.762,0.429754,0.170516,128,4096,0.226888,91,11089,0.182066,256,"UNCOMPRESSED"
32,uniform,PFOR,1048576,8192,128,4195840,0.999634,359.156,0.412791,0.173659,128,4096,0.22256,91,11089,0.196365,256,"UNCOMPRESSED"
32,uniform,DICT,1048576,8192,128,4195840,0.999634,877.402,0.410689,0.171288,128,4096,0.226903,91,11089,0.200652,256,"UNCOMPRESSED"
32,uniform,RLE,1048576,8192,128,4195840,0.999634,809.54,0.425965,0.1735,128,4096,0.225702,91,11089,0.201936,256,"UNCOMPRESSED"
32,uniform,AUTO_BASELINE,1048576,8192,128,4195840,0.999634,400.585,0.410316,0.173849,128,4096,0.225166,91,11089,0.189612,256,"UNCOMPRESSED"
32,uniform,AUTO_WITH_SIS,1048576,8192,128,4195840,0.999634,1195.1,0.506079,0.213064,128,4096,0.269887,91,11089,0.247609,256,"UNCOMPRESSED"
32,uniform,SIS_HALVES,1048576,8192,128,4195840,0.999634,1188.09,0.408779,0.172264,128,4096,0.218793,91,11089,0.187082,256,"UNCOMPRESSED"
32,uniform,SIS_PLANNED,1048576,8192,128,4195840,0.999634,3081.81,0.412789,0.16987,128,4096,0.220944,91,11089,0.212086,256,"UNCOMPRESSED"
32,increasing,UNCOMPRESSED,1048576,8192,128,4195840,0.999634,103.731,0.407127,0.178135,128,4096,0.219871,91,11089,0.187096,256,"UNCOMPRESSED"
32,increasing,BP,1048576,8192,128,2929816,1.43159,112.988,0.813349,1.32372,128,4096,0.443903,91,11089,0.29434,256,"BP"
32,increasing,PFOR,1048576,8192,128,2908864,1.4419,117.731,0.662986,0.630348,128,4096,0.54732,91,11089,1.11178,256,"PFOR"
32,increasing,DICT,1048576,8192,128,4195840,0.999634,297.47,0.412685,0.179156,128,4096,0.220131,91,11089,0.196943,256,"UNCOMPRESSED"
32,increasing,RLE,1048576,8192,128,2936728,1.42822,245.093,2.38774,2.4911,128,4096,1.75296,91,11089,1.69921,256,"RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
32,increasing,AUTO_BASELINE,1048576,8192,128,2929816,1.43159,129.017,1.0027,1.72322,128,4096,0.55744,91,11089,0.370547,256,"BP"
32,increasing,AUTO_WITH_SIS,1048576,8192,128,1008040,4.16085,2758.1,1.70944,2.20423,128,4096,1.04578,91,11089,0.605025,256,"SUB_INT_SPLIT[0-5;6-11;12-31]  -> ([0-5] section) BP  -> ([6-11] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([12-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP"
32,increasing,SIS_HALVES,1048576,8192,128,2009840,2.08688,320.014,1.02783,1.30092,128,4096,0.470317,91,11089,0.299407,256,"SUB_INT_SPLIT[0-15;16-31]  -> ([0-15] section) BP  -> ([16-31] section) ONE_VALUE"
32,increasing,SIS_PLANNED,1048576,8192,128,1008040,4.16085,2243.47,1.76948,2.17858,128,4096,1.03613,91,11089,0.623559,256,"SUB_INT_SPLIT[0-5;6-11;12-31]  -> ([0-5] section) BP  -> ([6-11] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([12-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP"
64,snowflake,UNCOMPRESSED64,1048576,8192,128,8390144,0.999817,252.388,0.982521,0.18268,128,4096,0.236035,91,11089,0.187311,256,"UNCOMPRESSED"
64,snowflake,BP64,1048576,8192,128,4083456,2.05429,637.635,1.38812,0.872132,128,4096,0.387826,91,11089,0.304626,256,"BP -> ([low32] section) BP -> ([high32] section) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
64,snowflake,FOR64,1048576,8192,128,3186304,2.63271,900.064,1.9016,1.41293,128,4096,0.50913,91,11089,0.35561,256,"FOR -> ([bigint] biased) BP -> ([low32] section) BP -> ([high32] section) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
64,snowflake,RLE64,1048576,8192,128,4090368,2.05082,914.242,3.22956,1.9498,128,4096,1.66176,91,11089,1.55522,256,"RLE  -> ([valueType] values) BP -> ([low32] section) BP -> ([high32] section) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
64,snowflake,DICT64,1048576,8192,128,8390144,0.999817,637.925,0.984098,0.177411,128,4096,0.228246,91,11089,0.196701,256,"UNCOMPRESSED"
64,snowflake,AUTO_BASELINE64,1048576,8192,128,4083456,2.05429,660.595,1.37408,0.822108,128,4096,0.38153,91,11089,0.275167,256,"BP -> ([low32] section) BP -> ([high32] section) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
64,snowflake,AUTO_WITH_SIS64,1048576,8192,128,1190656,7.04537,9271.08,3.6015,3.07449,128,4096,1.23772,91,11089,0.604287,256,"SUB_INT_SPLIT[0-3;4-9;10-22;23-31;32-63]  -> ([0-3] section) BP  -> ([4-9] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED  -> ([10-22] section) BP  -> ([23-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED  -> ([32-63] section) ONE_VALUE"
64,snowflake,SIS64_HALVES,1048576,8192,128,4082944,2.05455,616.445,1.64201,0.826472,128,4096,0.362726,91,11089,0.253553,256,"SUB_INT_SPLIT[0-31;32-63]  -> ([0-31] section) BP  -> ([32-63] section) ONE_VALUE"
64,snowflake,SIS64_PLANNED,1048576,8192,128,1190656,7.04537,7455.61,3.60242,3.06829,128,4096,1.22071,91,11089,0.628922,256,"SUB_INT_SPLIT[0-3;4-9;10-22;23-31;32-63]  -> ([0-3] section) BP  -> ([4-9] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED  -> ([10-22] section) BP  -> ([23-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED  -> ([32-63] section) ONE_VALUE"
64,uniform,UNCOMPRESSED64,1048576,8192,128,8390144,0.999817,378.424,1.00676,0.17848,128,4096,0.230123,91,11089,0.189578,256,"UNCOMPRESSED"
64,uniform,BP64,1048576,8192,128,8390144,0.999817,1168.26,0.979871,0.179956,128,4096,0.22843,91,11089,0.205959,256,"UNCOMPRESSED"
64,uniform,FOR64,1048576,8192,128,8390144,0.999817,801.053,0.981427,0.185954,128,4096,0.230217,91,11089,0.196521,256,"UNCOMPRESSED"
64,uniform,RLE64,1048576,8192,128,8390144,0.999817,812.003,0.977908,0.183046,128,4096,0.228773,91,11089,0.180969,256,"UNCOMPRESSED"
64,uniform,DICT64,1048576,8192,128,8390144,0.999817,908.378,0.982613,0.181316,128,4096,0.229563,91,11089,0.1976,256,"UNCOMPRESSED"
64,uniform,AUTO_BASELINE64,1048576,8192,128,8390144,0.999817,429.322,0.990027,0.176662,128,4096,0.228805,91,11089,0.187972,256,"UNCOMPRESSED"
64,uniform,AUTO_WITH_SIS64,1048576,8192,128,8390144,0.999817,3436.9,0.979903,0.176192,128,4096,0.232261,91,11089,0.191707,256,"UNCOMPRESSED"
64,uniform,SIS64_HALVES,1048576,8192,128,8390144,0.999817,1172.53,0.982877,0.179738,128,4096,0.228327,91,11089,0.18857,256,"UNCOMPRESSED"
64,uniform,SIS64_PLANNED,1048576,8192,128,8390144,0.999817,10399.4,0.979711,0.188255,128,4096,0.231043,91,11089,0.192178,256,"UNCOMPRESSED"
64,increasing,UNCOMPRESSED64,1048576,8192,128,8390144,0.999817,125.138,1.09836,0.197981,128,4096,0.252163,91,11089,0.220245,256,"UNCOMPRESSED"
64,increasing,BP64,1048576,8192,128,2933400,2.85969,302.425,1.4965,1.37635,128,4096,0.482526,91,11089,0.318993,256,"BP -> ([low32] section) BP -> ([high32] section) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
64,increasing,FOR64,1048576,8192,128,1907448,4.39782,430.209,2.8748,1.9938,128,4096,0.685367,91,11089,0.474187,256,"FOR -> ([bigint] biased) BP -> ([low32] section) BP -> ([high32] section) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
