width,dataset,codec,rows,block_size,chunks,encoded_bytes,ratio,encode_ms,decode_ms,gather_uniform_ms,gather_uniform_chunks,gather_uniform_rows,gather_clustered_ms,gather_clustered_chunks,gather_clustered_rows,point_ms,point_count,plan
32,snowflake,SIS_HALVES,1048576,8192,128,2025216,2.07104,910.599,1.60204,1.14092,128,4096,0.824923,91,11089,1.83155,256,"SUB_INT_SPLIT[0-15;16-31]  -> ([0-15] section) BP  -> ([16-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
32,snowflake,SIS_PLANNED,1048576,8192,128,1020820,4.10876,4103.35,2.64728,1.51601,128,4096,1.1954,91,11089,2.24424,256,"SUB_INT_SPLIT[0-10;11-15;16-31]  -> ([0-10] section) BP  -> ([11-15] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED  -> ([16-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
32,uniform,UNCOMPRESSED,1048576,8192,128,4195840,0.999634,569.737,0.747111,0.310222,128,4096,0.389178,91,11089,0.367267,256,"UNCOMPRESSED"
32,uniform,BP,1048576,8192,128,4195840,0.999634,576.776,0.719024,0.309763,128,4096,0.464428,91,11089,0.389059,256,"UNCOMPRESSED"
32,uniform,PFOR,1048576,8192,128,4195840,0.999634,583.677,0.729883,0.259969,128,4096,0.375804,91,11089,0.376178,256,"UNCOMPRESSED"
32,uniform,DICT,1048576,8192,128,4195840,0.999634,1397.52,0.714029,0.242451,128,4096,0.320881,91,11089,0.304949,256,"UNCOMPRESSED"
32,uniform,RLE,1048576,8192,128,4195840,0.999634,1235.93,0.709559,0.257814,128,4096,0.379172,91,11089,0.367191,256,"UNCOMPRESSED"
32,uniform,AUTO_BASELINE,1048576,8192,128,4195840,0.999634,628.062,0.695552,0.249421,128,4096,0.347356,91,11089,0.329211,256,"UNCOMPRESSED"
32,uniform,AUTO_WITH_SIS,1048576,8192,128,4195840,0.999634,1932.1,0.709193,0.238258,128,4096,0.317161,91,11089,0.335557,256,"UNCOMPRESSED"
32,uniform,SIS_HALVES,1048576,8192,128,4195840,0.999634,1804.51,0.814364,0.28716,128,4096,0.405904,91,11089,0.411164,256,"UNCOMPRESSED"
32,uniform,SIS_PLANNED,1048576,8192,128,4195840,0.999634,4992.2,0.843082,0.333684,128,4096,0.507139,91,11089,0.383906,256,"UNCOMPRESSED"
32,increasing,UNCOMPRESSED,1048576,8192,128,4195840,0.999634,184.307,1.01423,0.294425,128,4096,0.393296,91,11089,0.361446,256,"UNCOMPRESSED"
32,increasing,BP,1048576,8192,128,2929816,1.43159,185.142,1.36086,1.14879,128,4096,0.994247,91,11089,2.56887,256,"BP"
32,increasing,PFOR,1048576,8192,128,2908864,1.4419,190.548,1.20074,1.10761,128,4096,0.971392,91,11089,1.86379,256,"PFOR"
32,increasing,DICT,1048576,8192,128,4195840,0.999634,484.741,0.897776,0.280341,128,4096,0.337869,91,11089,0.303028,256,"UNCOMPRESSED"
32,increasing,RLE,1048576,8192,128,2936728,1.42822,395.713,3.81881,3.99726,128,4096,3.08614,91,11089,8.43875,256,"RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
32,increasing,AUTO_BASELINE,1048576,8192,128,2929816,1.43159,211.4,1.15384,1.44683,128,4096,1.29622,91,11089,2.33395,256,"BP"
32,increasing,AUTO_WITH_SIS,1048576,8192,128,1008040,4.16085,4536.4,2.62303,1.49417,128,4096,1.38118,91,11089,3.19364,256,"SUB_INT_SPLIT[0-5;6-11;12-31]  -> ([0-5] section) BP  -> ([6-11] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([12-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP"
32,increasing,SIS_HALVES,1048576,8192,128,2009840,2.08688,523.03,1.91913,1.28821,128,4096,0.908819,91,11089,1.87759,256,"SUB_INT_SPLIT[0-15;16-31]  -> ([0-15] section) BP  -> ([16-31] section) ONE_VALUE"
32,increasing,SIS_PLANNED,1048576,8192,128,1008040,4.16085,3687.79,2.84549,1.93545,128,4096,1.30656,91,11089,3.35668,256,"SUB_INT_SPLIT[0-5;6-11;12-31]  -> ([0-5] section) BP  -> ([6-11] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([12-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP"
64,snowflake,RAW64,1048576,8192,128,8388608,1,1.71958,1.22829,0.014831,128,4096,0.024923,91,11089,0.001158,256,"RAW64"
64,snowflake,SIS64_HALVES,1048576,8192,128,4081408,2.05532,491.621,2.9284,1.27146,128,4096,0.74793,91,11089,1.57181,256,"SUB_INT_SPLIT_64[0-31;32-63]  -> ([0-31] section) BP  -> ([32-63] section) ONE_VALUE"
64,snowflake,SIS64_PLANNED,1048576,8192,128,1189120,7.05447,8904.05,5.40473,2.65575,128,4096,1.71624,91,11089,4.46652,256,"SUB_INT_SPLIT_64[0-3;4-9;10-22;23-31;32-63]  -> ([0-3] section) BP  -> ([4-9] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED  -> ([10-22] section) BP  -> ([23-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED  -> ([32-63] section) ONE_VALUE"
64,uniform,RAW64,1048576,8192,128,8388608,1,1.76384,1.41144,0.020463,128,4096,0.037613,91,11089,0.001642,256,"RAW64"
64,uniform,SIS64_HALVES,1048576,8192,128,8391168,0.999695,1262.29,2.7156,0.716316,128,4096,0.528155,91,11089,1.34953,256,"SUB_INT_SPLIT_64[0-31;32-63]  -> ([0-31] section) UNCOMPRESSED  -> ([32-63] section) UNCOMPRESSED"
64,uniform,SIS64_PLANNED,1048576,8192,128,8391168,0.999695,16629.6,2.74281,0.741524,128,4096,0.630694,91,11089,1.55112,256,"SUB_INT_SPLIT_64[0-31;32-63]  -> ([0-31] section) UNCOMPRESSED  -> ([32-63] section) UNCOMPRESSED"
64,increasing,RAW64,1048576,8192,128,8388608,1,1.30698,1.73659,0.017745,128,4096,0.026591,91,11089,0.001271,256,"RAW64"
64,increasing,SIS64_HALVES,1048576,8192,128,2931352,2.86169,216.136,3.02672,1.08866,128,4096,0.867645,91,11089,2.31232,256,"SUB_INT_SPLIT_64[0-31;32-63]  -> ([0-31] section) BP  -> ([32-63] section) ONE_VALUE"
64,increasing,SIS64_PLANNED,1048576,8192,128,1008040,8.3217,8502.41,4.81573,2.03622,128,4096,1.32026,91,11089,3.51569,256,"SUB_INT_SPLIT_64[0-5;6-11;12-31;32-63]  -> ([0-5] section) BP  -> ([6-11] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([12-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([32-63] section) ONE_VALUE"
32,snowflake,UNCOMPRESSED,1048576,65536,16,4194496,0.999954,278.581,0.554485,0.063561,16,4096,0.114964,16,11089,0.067303,256,"UNCOMPRESSED"
32,snowflake,BP,1048576,65536,16,3772096,1.11193,368.474,1.69772,1.12693,16,4096,1.44372,16,11089,15.9003,256,"BP"
32,snowflake,PFOR,1048576,65536,16,3747968,1.11909,371.986,1.06795,0.771608,16,4096,0.676696,16,11089,7.94874,256,"PFOR"
32,snowflake,DICT,1048576,65536,16,4194496,0.999954,1032.84,2.63475,0.195157,16,4096,0.387338,16,11089,0.156758,256,"UNCOMPRESSED"
32,snowflake,RLE,1048576,65536,16,3772960,1.11167,900.287,5.55409,4.43036,16,4096,5.47299,16,11089,129.916,256,"RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
32,snowflake,AUTO_BASELINE,1048576,65536,16,3772096,1.11193,375.804,1.37234,1.0809,16,4096,1.15287,16,11089,17.9122,256,"BP"
32,snowflake,AUTO_WITH_SIS,1048576,65536,16,1020068,4.11179,1621.39,5.54872,6.45965,16,4096,2.19691,16,11089,35.2714,256,"SUB_INT_SPLIT[0-10;11-18;19-31]  -> ([0-10] section) DICT -> ([int] codes) BP  -> ([11-18] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED  -> ([19-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
32,snowflake,SIS_HALVES,1048576,65536,16,1594360,2.63071,1594.02,3.21232,2.17288,16,4096,1.79126,16,11089,30.3509,256,"SUB_INT_SPLIT[0-15;16-31]  -> ([0-15] section) DICT -> ([int] codes) BP  -> ([16-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
32,snowflake,SIS_PLANNED,1048576,65536,16,1020068,4.11179,1570.15,5.38461,3.49792,16,4096,4.45496,16,11089,53.4232,256,"SUB_INT_SPLIT[0-10;11-18;19-31]  -> ([0-10] section) DICT -> ([int] codes) BP  -> ([11-18] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED  -> ([19-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
32,uniform,UNCOMPRESSED,1048576,65536,16,4194496,0.999954,1119.75,0.984386,0.080451,16,4096,0.149477,16,11089,0.097165,256,"UNCOMPRESSED"
32,uniform,BP,1048576,65536,16,4194496,0.999954,900.888,0.710688,0.075853,16,4096,0.140482,16,11089,0.083335,256,"UNCOMPRESSED"
32,uniform,PFOR,1048576,65536,16,4194496,0.999954,816.517,0.809964,0.100164,16,4096,0.167546,16,11089,0.089205,256,"UNCOMPRESSED"
32,uniform,DICT,1048576,65536,16,4194496,0.999954,2074.51,1.07945,0.109066,16,4096,0.203192,16,11089,0.136306,256,"UNCOMPRESSED"
32,uniform,RLE,1048576,65536,16,4194496,0.999954,1742.79,0.62541,0.067593,16,4096,0.122315,16,11089,0.070992,256,"UNCOMPRESSED"
32,uniform,AUTO_BASELINE,1048576,65536,16,4194496,0.999954,802.577,0.671567,0.069463,16,4096,0.12246,16,11089,0.073724,256,"UNCOMPRESSED"
32,uniform,AUTO_WITH_SIS,1048576,65536,16,4194496,0.999954,1310.33,0.940061,0.103712,16,4096,0.179361,16,11089,0.094441,256,"UNCOMPRESSED"
32,uniform,SIS_HALVES,1048576,65536,16,4194496,0.999954,2718.4,0.884519,0.088779,16,4096,0.162409,16,11089,0.096487,256,"UNCOMPRESSED"
32,uniform,SIS_PLANNED,1048576,65536,16,4194496,0.999954,2757.66,0.923122,0.112968,16,4096,0.22613,16,11089,0.132439,256,"UNCOMPRESSED"
32,increasing,UNCOMPRESSED,1048576,65536,16,4194496,0.999954,254.677,0.833623,0.09978,16,4096,0.172478,16,11089,0.103769,256,"UNCOMPRESSED"
32,increasing,BP,1048576,65536,16,2927128,1.43291,258.68,1.68995,1.10197,16,4096,1.51977,16,11089,18.0001,256,"BP"
32,increasing,PFOR,1048576,65536,16,2903040,1.4448,281.072,1.11634,0.584869,16,4096,0.615997,16,11089,6.49393,256,"PFOR"
32,increasing,DICT,1048576,65536,16,4194496,0.999954,805.022,0.922575,0.121731,16,4096,0.228088,16,11089,0.12697,256,"UNCOMPRESSED"
32,increasing,RLE,1048576,65536,16,2927992,1.43248,615.058,8.58727,6.7692,16,4096,6.36543,16,11089,94.7291,256,"RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
32,increasing,AUTO_BASELINE,1048576,65536,16,2927128,1.43291,267.078,1.50825,1.52765,16,4096,1.48943,16,11089,15.1907,256,"BP"
32,increasing,AUTO_WITH_SIS,1048576,65536,16,978040,4.28848,1015.02,3.20746,1.92342,16,4096,1.95743,16,11089,29.2401,256,"SUB_INT_SPLIT[0-5;6-10;11-31]  -> ([0-5] section) BP  -> ([6-10] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([11-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP"
32,increasing,SIS_HALVES,1048576,65536,16,2003424,2.09357,631.822,1.93406,0.850943,16,4096,0.920123,16,11089,12.8077,256,"SUB_INT_SPLIT[0-15;16-31]  -> ([0-15] section) BP  -> ([16-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) UNCOMPRESSED"
32,increasing,SIS_PLANNED,1048576,65536,16,978040,4.28848,762.618,2.91416,1.57309,16,4096,1.54564,16,11089,24.6885,256,"SUB_INT_SPLIT[0-5;6-10;11-31]  -> ([0-5] section) BP  -> ([6-10] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([11-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP"
64,snowflake,RAW64,1048576,65536,16,8388608,1,1.38356,1.48711,0.016619,16,4096,0.025258,16,11089,0.001489,256,"RAW64"
64,snowflake,SIS64_HALVES,1048576,65536,16,4078048,2.05702,473.027,1.97818,1.04676,16,4096,0.928955,16,11089,13.2905,256,"SUB_INT_SPLIT_64[0-31;32-63]  -> ([0-31] section) BP  -> ([32-63] section) ONE_VALUE"
64,snowflake,SIS64_PLANNED,1048576,65536,16,1332752,6.2942,1382.87,7.39739,3.71368,16,4096,3.46019,16,11089,51.7523,256,"SUB_INT_SPLIT_64[0-3;4-9;10-24;25-31;32-63]  -> ([0-3] section) BP  -> ([4-9] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED  -> ([10-24] section) DICT -> ([int] codes) BP  -> ([25-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED  -> ([32-63] section) ONE_VALUE"
64,uniform,RAW64,1048576,65536,16,8388608,1,1.15932,1.09165,0.01254,16,4096,0.019741,16,11089,0.001172,256,"RAW64"
64,uniform,SIS64_HALVES,1048576,65536,16,8388928,0.999962,1844.45,4.0344,1.30363,16,4096,1.34457,16,11089,12.8782,256,"SUB_INT_SPLIT_64[0-31;32-63]  -> ([0-31] section) UNCOMPRESSED  -> ([32-63] section) UNCOMPRESSED"
64,uniform,SIS64_PLANNED,1048576,65536,16,8388928,0.999962,4661.83,4.58126,1.76502,16,4096,1.63499,16,11089,13.1825,256,"SUB_INT_SPLIT_64[0-31;32-63]  -> ([0-31] section) UNCOMPRESSED  -> ([32-63] section) UNCOMPRESSED"
64,increasing,RAW64,1048576,65536,16,8388608,1,2.68412,3.05603,0.018583,16,4096,0.034008,16,11089,0.001853,256,"RAW64"
64,increasing,SIS64_HALVES,1048576,65536,16,2927320,2.86563,397.62,5.42116,3.2321,16,4096,2.78045,16,11089,34.0478,256,"SUB_INT_SPLIT_64[0-31;32-63]  -> ([0-31] section) BP  -> ([32-63] section) ONE_VALUE"
64,increasing,SIS64_PLANNED,1048576,65536,16,978040,8.57696,1951.22,8.13317,3.21275,16,4096,3.11259,16,11089,49.5766,256,"SUB_INT_SPLIT_64[0-5;6-10;11-31;32-63]  -> ([0-5] section) BP  -> ([6-10] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([11-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([32-63] section) ONE_VALUE"
