width,dataset,codec,block_size,rows,section,bit_start,bit_end,bits,predicted,actual,bytes,bits_per_value,share_pct,plan_ms,raw_fallback
64,tweet_ids,SIS64_HALVES,4096,1048576,1,32,63,32,-,BP,14988,29.2734,47.7751,0.000114,0
64,tweet_ids,SIS64_PLANNED,4096,1048576,0,0,3,4,BP,BP,2132,4.16406,10.182,67.3871,0
64,tweet_ids,SIS64_PLANNED,4096,1048576,1,4,11,8,FREQUENCY,BP,332,0.648438,1.58556,67.3871,0
64,tweet_ids,SIS64_PLANNED,4096,1048576,2,12,16,5,BP,DICT,2829,5.52539,13.5107,67.3871,0
64,tweet_ids,SIS64_PLANNED,4096,1048576,3,17,21,5,FREQUENCY,RLE,698,1.36328,3.33349,67.3871,0
64,tweet_ids,SIS64_PLANNED,4096,1048576,4,22,48,27,BP,BP,13948,27.2422,66.6125,67.3871,0
64,tweet_ids,SIS64_PLANNED,4096,1048576,5,49,53,5,RLE,RLE,854,1.66797,4.07851,67.3871,0
64,tweet_ids,SIS64_PLANNED,4096,1048576,6,54,63,10,RLE,RLE,146,0.285156,0.697263,67.3871,0
32,snowflake,AUTO_WITH_SIS,8192,1048576,0,0,10,11,BP,BP,7436,7.26172,93.6996,12.4268,0
32,snowflake,AUTO_WITH_SIS,8192,1048576,1,11,15,5,RLE,RLE,402,0.392578,5.06552,12.4268,0
32,snowflake,AUTO_WITH_SIS,8192,1048576,2,16,31,16,RLE,RLE,98,0.0957031,1.23488,12.4268,0
32,snowflake,SIS_HALVES,8192,1048576,0,0,15,16,-,BP,15692,15.3242,99.3794,0.000106,0
32,snowflake,SIS_HALVES,8192,1048576,1,16,31,16,-,RLE,98,0.0957031,0.620646,0.000106,0
32,snowflake,SIS_PLANNED,8192,1048576,0,0,10,11,BP,BP,7436,7.26172,93.6996,11.9617,0
32,snowflake,SIS_PLANNED,8192,1048576,1,11,15,5,RLE,RLE,402,0.392578,5.06552,11.9617,0
32,snowflake,SIS_PLANNED,8192,1048576,2,16,31,16,RLE,RLE,98,0.0957031,1.23488,11.9617,0
32,uniform,SIS_PLANNED,8192,1048576,0,0,31,32,UNCOMPRESSED,UNCOMPRESSED,32768,32,100,17.9615,0
32,increasing,AUTO_WITH_SIS,8192,1048576,0,0,5,6,BP,BP,6412,6.26172,81.9111,11.2025,0
32,increasing,AUTO_WITH_SIS,8192,1048576,1,6,11,6,RLE,RLE,1310,1.2793,16.7348,11.2025,0
32,increasing,AUTO_WITH_SIS,8192,1048576,2,12,31,20,RLE,RLE,106,0.103516,1.35411,11.2025,0
32,increasing,SIS_HALVES,8192,1048576,0,0,15,16,-,BP,16212,15.832,99.9753,6.1e-05,0
32,increasing,SIS_HALVES,8192,1048576,1,16,31,16,-,ONE_VALUE,4,0.00390625,0.024667,6.1e-05,0
32,increasing,SIS_PLANNED,8192,1048576,0,0,5,6,BP,BP,6412,6.26172,81.9111,11.4766,0
32,increasing,SIS_PLANNED,8192,1048576,1,6,11,6,RLE,RLE,1310,1.2793,16.7348,11.4766,0
32,increasing,SIS_PLANNED,8192,1048576,2,12,31,20,RLE,RLE,106,0.103516,1.35411,11.4766,0
64,snowflake,AUTO_WITH_SIS64,8192,1048576,0,0,3,4,BP,BP,4364,4.26172,47.2294,40.4124,0
64,snowflake,AUTO_WITH_SIS64,8192,1048576,1,4,9,6,RLE,RLE,434,0.423828,4.69697,40.4124,0
64,snowflake,AUTO_WITH_SIS64,8192,1048576,2,10,22,13,BP,BP,4364,4.26172,47.2294,40.4124,0
64,snowflake,AUTO_WITH_SIS64,8192,1048576,3,23,31,9,RLE,RLE,74,0.0722656,0.800866,40.4124,0
64,snowflake,AUTO_WITH_SIS64,8192,1048576,4,32,63,32,ONE_VALUE,ONE_VALUE,4,0.00390625,0.04329,40.4124,0
64,snowflake,SIS64_HALVES,8192,1048576,0,0,31,32,-,BP,24844,24.2617,99.9839,7.9e-05,0
64,snowflake,SIS64_HALVES,8192,1048576,1,32,63,32,-,ONE_VALUE,4,0.00390625,0.0160979,7.9e-05,0
64,snowflake,SIS64_PLANNED,8192,1048576,0,0,3,4,BP,BP,4364,4.26172,47.2294,40.2098,0
64,snowflake,SIS64_PLANNED,8192,1048576,1,4,9,6,RLE,RLE,434,0.423828,4.69697,40.2098,0
64,snowflake,SIS64_PLANNED,8192,1048576,2,10,22,13,BP,BP,4364,4.26172,47.2294,40.2098,0
64,snowflake,SIS64_PLANNED,8192,1048576,3,23,31,9,RLE,RLE,74,0.0722656,0.800866,40.2098,0
64,snowflake,SIS64_PLANNED,8192,1048576,4,32,63,32,ONE_VALUE,ONE_VALUE,4,0.00390625,0.04329,40.2098,0
64,uniform,SIS64_HALVES,8192,1048576,0,0,31,32,-,UNCOMPRESSED,32768,32,50,9e-05,0
64,uniform,SIS64_HALVES,8192,1048576,1,32,63,32,-,UNCOMPRESSED,32768,32,50,9e-05,0
64,uniform,SIS64_PLANNED,8192,1048576,0,0,31,32,UNCOMPRESSED,UNCOMPRESSED,32768,32,50,71.5825,0
64,uniform,SIS64_PLANNED,8192,1048576,1,32,63,32,UNCOMPRESSED,UNCOMPRESSED,32768,32,50,71.5825,0
64,increasing,AUTO_WITH_SIS64,8192,1048576,0,0,5,6,BP,BP,6412,6.26172,81.8693,76.4742,0
64,increasing,AUTO_WITH_SIS64,8192,1048576,1,6,11,6,RLE,RLE,1310,1.2793,16.7263,76.4742,0
64,increasing,AUTO_WITH_SIS64,8192,1048576,2,12,31,20,RLE,RLE,106,0.103516,1.35342,76.4742,0
64,increasing,AUTO_WITH_SIS64,8192,1048576,3,32,63,32,ONE_VALUE,ONE_VALUE,4,0.00390625,0.0510725,76.4742,0
64,increasing,SIS64_HALVES,8192,1048576,0,0,31,32,-,BP,20748,20.2617,99.9807,0.000134,0
64,increasing,SIS64_HALVES,8192,1048576,1,32,63,32,-,ONE_VALUE,4,0.00390625,0.0192753,0.000134,0
64,increasing,SIS64_PLANNED,8192,1048576,0,0,5,6,BP,BP,6412,6.26172,81.8693,38.5038,0
64,increasing,SIS64_PLANNED,8192,1048576,1,6,11,6,RLE,RLE,1310,1.2793,16.7263,38.5038,0
64,increasing,SIS64_PLANNED,8192,1048576,2,12,31,20,RLE,RLE,106,0.103516,1.35342,38.5038,0
64,increasing,SIS64_PLANNED,8192,1048576,3,32,63,32,ONE_VALUE,ONE_VALUE,4,0.00390625,0.0510725,38.5038,0
64,tweet_ids,AUTO_WITH_SIS64,8192,1048576,0,0,3,4,BP,BP,3924,3.83203,9.27418,68.4043,0
64,tweet_ids,AUTO_WITH_SIS64,8192,1048576,1,4,11,8,FREQUENCY,BP,480,0.46875,1.13446,68.4043,0
64,tweet_ids,AUTO_WITH_SIS64,8192,1048576,2,12,17,6,BP,DICT,6657,6.50098,15.7335,68.4043,0
64,tweet_ids,AUTO_WITH_SIS64,8192,1048576,3,18,21,4,RLE,RLE,258,0.251953,0.609771,68.4043,0
64,tweet_ids,AUTO_WITH_SIS64,8192,1048576,4,22,49,28,BP,BP,28900,28.2227,68.3038,68.4043,0
64,tweet_ids,AUTO_WITH_SIS64,8192,1048576,5,50,54,5,RLE,RLE,1882,1.83789,4.44802,68.4043,0
64,tweet_ids,AUTO_WITH_SIS64,8192,1048576,6,55,63,9,RLE,RLE,210,0.205078,0.496325,68.4043,0
64,tweet_ids,SIS64_HALVES,8192,1048576,0,0,31,32,-,UNCOMPRESSED,32768,32,52.4792,7.2e-05,0
64,tweet_ids,SIS64_HALVES,8192,1048576,1,32,63,32,-,BP,29672,28.9766,47.5208,7.2e-05,0
64,tweet_ids,SIS64_PLANNED,8192,1048576,0,0,3,4,BP,BP,3924,3.83203,9.27418,68.3952,0
64,tweet_ids,SIS64_PLANNED,8192,1048576,1,4,11,8,FREQUENCY,BP,480,0.46875,1.13446,68.3952,0
64,tweet_ids,SIS64_PLANNED,8192,1048576,2,12,17,6,BP,DICT,6657,6.50098,15.7335,68.3952,0
64,tweet_ids,SIS64_PLANNED,8192,1048576,3,18,21,4,RLE,RLE,258,0.251953,0.609771,68.3952,0
64,tweet_ids,SIS64_PLANNED,8192,1048576,4,22,49,28,BP,BP,28900,28.2227,68.3038,68.3952,0
64,tweet_ids,SIS64_PLANNED,8192,1048576,5,50,54,5,RLE,RLE,1882,1.83789,4.44802,68.3952,0
64,tweet_ids,SIS64_PLANNED,8192,1048576,6,55,63,9,RLE,RLE,210,0.205078,0.496325,68.3952,0
32,snowflake,AUTO_WITH_SIS,65536,1048576,0,0,10,11,BP,DICT,59721,7.29016,93.7344,11.8134,0
32,snowflake,AUTO_WITH_SIS,65536,1048576,1,11,18,8,RLE,RLE,3842,0.468994,6.03017,11.8134,0
32,snowflake,AUTO_WITH_SIS,65536,1048576,2,19,31,13,RLE,RLE,150,0.0183105,0.235431,11.8134,0
32,snowflake,SIS_HALVES,65536,1048576,0,0,15,16,-,DICT,99345,12.1271,99.737,0.000174,0
32,snowflake,SIS_HALVES,65536,1048576,1,16,31,16,-,RLE,262,0.0319824,0.263034,0.000174,0
32,snowflake,SIS_PLANNED,65536,1048576,0,0,10,11,BP,DICT,59721,7.29016,93.7344,11.9169,0
32,snowflake,SIS_PLANNED,65536,1048576,1,11,18,8,RLE,RLE,3842,0.468994,6.03017,11.9169,0
32,snowflake,SIS_PLANNED,65536,1048576,2,19,31,13,RLE,RLE,150,0.0183105,0.235431,11.9169,0
32,uniform,SIS_PLANNED,65536,1048576,0,0,31,32,UNCOMPRESSED,UNCOMPRESSED,262144,32,100,17.6173,0
32,increasing,AUTO_WITH_SIS,65536,1048576,0,0,5,6,BP,BP,51212,6.25146,83.9156,11.4084,0
32,increasing,AUTO_WITH_SIS,65536,1048576,1,6,10,5,RLE,RLE,9214,1.12476,15.098,11.4084,0
32,increasing,AUTO_WITH_SIS,65536,1048576,2,11,31,21,RLE,RLE,602,0.0734863,0.986432,11.4084,0
32,increasing,SIS_HALVES,65536,1048576,0,0,15,16,-,BP,125576,15.3291,99.9443,0.00016,0
32,increasing,SIS_HALVES,65536,1048576,1,16,31,16,-,RLE,70,0.00854492,0.0557121,0.00016,0
32,increasing,SIS_PLANNED,65536,1048576,0,0,5,6,BP,BP,51212,6.25146,83.9156,11.4774,0
32,increasing,SIS_PLANNED,65536,1048576,1,6,10,5,RLE,RLE,9214,1.12476,15.098,11.4774,0
32,increasing,SIS_PLANNED,65536,1048576,2,11,31,21,RLE,RLE,602,0.0734863,0.986432,11.4774,0
64,snowflake,AUTO_WITH_SIS64,65536,1048576,0,0,3,4,BP,BP,34828,4.25146,41.8339,39.7459,0
64,snowflake,AUTO_WITH_SIS64,65536,1048576,1,4,9,6,RLE,RLE,3010,0.367432,3.61549,39.7459,0
64,snowflake,AUTO_WITH_SIS64,65536,1048576,2,10,24,15,BP,DICT,45329,5.53333,54.4473,39.7459,0
64,snowflake,AUTO_WITH_SIS64,65536,1048576,3,25,31,7,RLE,RLE,82,0.0100098,0.0984949,39.7459,0
64,snowflake,AUTO_WITH_SIS64,65536,1048576,4,32,63,32,ONE_VALUE,ONE_VALUE,4,0.000488281,0.00480463,39.7459,0
64,snowflake,SIS64_HALVES,65536,1048576,0,0,31,32,-,BP,230412,28.1265,99.9983,0.000144,0
64,snowflake,SIS64_HALVES,65536,1048576,1,32,63,32,-,ONE_VALUE,4,0.000488281,0.00173599,0.000144,0
64,snowflake,SIS64_PLANNED,65536,1048576,0,0,3,4,BP,BP,34828,4.25146,41.8339,39.7691,0
64,snowflake,SIS64_PLANNED,65536,1048576,1,4,9,6,RLE,RLE,3010,0.367432,3.61549,39.7691,0
64,snowflake,SIS64_PLANNED,65536,1048576,2,10,24,15,BP,DICT,45329,5.53333,54.4473,39.7691,0
64,snowflake,SIS64_PLANNED,65536,1048576,3,25,31,7,RLE,RLE,82,0.0100098,0.0984949,39.7691,0
64,snowflake,SIS64_PLANNED,65536,1048576,4,32,63,32,ONE_VALUE,ONE_VALUE,4,0.000488281,0.00480463,39.7691,0
64,uniform,SIS64_HALVES,65536,1048576,0,0,31,32,-,UNCOMPRESSED,262144,32,50,0.000239,0
64,uniform,SIS64_HALVES,65536,1048576,1,32,63,32,-,UNCOMPRESSED,262144,32,50,0.000239,0
64,uniform,SIS64_PLANNED,65536,1048576,0,0,31,32,UNCOMPRESSED,UNCOMPRESSED,262144,32,50,70.7829,0
64,uniform,SIS64_PLANNED,65536,1048576,1,32,63,32,UNCOMPRESSED,UNCOMPRESSED,262144,32,50,70.7829,0
64,increasing,AUTO_WITH_SIS64,65536,1048576,0,0,5,6,BP,BP,51212,6.25146,83.9101,38.5471,0
64,increasing,AUTO_WITH_SIS64,65536,1048576,1,6,10,5,RLE,RLE,9214,1.12476,15.097,38.5471,0
64,increasing,AUTO_WITH_SIS64,65536,1048576,2,11,31,21,RLE,RLE,602,0.0734863,0.986368,38.5471,0
64,increasing,AUTO_WITH_SIS64,65536,1048576,3,32,63,32,ONE_VALUE,ONE_VALUE,4,0.000488281,0.00655394,38.5471,0
64,increasing,SIS64_HALVES,65536,1048576,0,0,31,32,-,BP,172740,21.0864,99.9977,0.000111,0
64,increasing,SIS64_HALVES,65536,1048576,1,32,63,32,-,ONE_VALUE,4,0.000488281,0.00231557,0.000111,0
64,increasing,SIS64_PLANNED,65536,1048576,0,0,5,6,BP,BP,51212,6.25146,83.9101,38.4223,0
64,increasing,SIS64_PLANNED,65536,1048576,1,6,10,5,RLE,RLE,9214,1.12476,15.097,38.4223,0
64,increasing,SIS64_PLANNED,65536,1048576,2,11,31,21,RLE,RLE,602,0.0734863,0.986368,38.4223,0
64,increasing,SIS64_PLANNED,65536,1048576,3,32,63,32,ONE_VALUE,ONE_VALUE,4,0.000488281,0.00655394,38.4223,0
64,tweet_ids,AUTO_WITH_SIS64,65536,1048576,0,0,2,3,BP,BP,22920,2.79785,6.9089,68.2389,0
64,tweet_ids,AUTO_WITH_SIS64,65536,1048576,1,3,11,9,FREQUENCY,BP,6796,0.82959,2.04856,68.2389,0
64,tweet_ids,AUTO_WITH_SIS64,65536,1048576,2,12,17,6,BP,BP,50268,6.13623,15.1526,68.2389,0
64,tweet_ids,AUTO_WITH_SIS64,65536,1048576,3,18,21,4,RLE,RLE,3502,0.42749,1.05563,68.2389,0
64,tweet_ids,AUTO_WITH_SIS64,65536,1048576,4,22,50,29,BP,BP,236984,28.9287,71.4354,68.2389,0
64,tweet_ids,AUTO_WITH_SIS64,65536,1048576,5,51,55,5,RLE,RLE,10182,1.24292,3.06922,68.2389,0
64,tweet_ids,AUTO_WITH_SIS64,65536,1048576,6,56,63,8,RLE,RLE,1094,0.133545,0.32977,68.2389,0
64,tweet_ids,SIS64_HALVES,65536,1048576,0,0,31,32,-,UNCOMPRESSED,262144,32,53.6828,0.00013,0
64,tweet_ids,SIS64_HALVES,65536,1048576,1,32,63,32,-,BP,226176,27.6094,46.3172,0.00013,0
64,tweet_ids,SIS64_PLANNED,65536,1048576,0,0,2,3,BP,BP,22920,2.79785,6.89892,68.087,0
64,tweet_ids,SIS64_PLANNED,65536,1048576,1,3,11,9,FREQUENCY,BP,6796,0.82959,2.0456,68.087,0
64,tweet_ids,SIS64_PLANNED,65536,1048576,2,12,17,6,BP,BP,50268,6.13623,15.1307,68.087,0
64,tweet_ids,SIS64_PLANNED,65536,1048576,3,18,21,4,RLE,RLE,3982,0.486084,1.19858,68.087,0
64,tweet_ids,SIS64_PLANNED,65536,1048576,4,22,50,29,BP,BP,236984,28.9287,71.3322,68.087,0
64,tweet_ids,SIS64_PLANNED,65536,1048576,5,51,55,5,RLE,RLE,10182,1.24292,3.06478,68.087,0
64,tweet_ids,SIS64_PLANNED,65536,1048576,6,56,63,8,RLE,RLE,1094,0.133545,0.329294,68.087,0
